occupants,timeStart,timeEnd,duration
5,2022-07-05 17:36:54,2022-07-05 17:37:04,11
4,2022-07-05 17:37:05,2022-07-05 17:37:45,41
5,2022-07-05 17:37:46,2022-07-05 17:37:51,6
4,2022-07-05 17:37:52,2022-07-05 17:38:02,11
3,2022-07-05 17:38:03,2022-07-05 17:38:16,14
4,2022-07-05 17:38:17,2022-07-05 17:38:57,41
3,2022-07-05 17:38:58,2022-07-05 17:40:12,75
4,2022-07-05 17:40:13,2022-07-05 17:40:24,12
5,2022-07-05 17:40:25,2022-07-05 17:40:46,22
6,2022-07-05 17:40:47,2022-07-05 17:41:07,21
5,2022-07-05 17:41:08,2022-07-05 17:41:10,3
4,2022-07-05 17:41:11,2022-07-05 17:41:12,2
3,2022-07-05 17:41:13,2022-07-05 17:42:31,79
4,2022-07-05 17:42:32,2022-07-05 17:46:37,246
3,2022-07-05 17:46:38,2022-07-05 17:48:42,125
4,2022-07-05 17:48:43,2022-07-05 17:49:33,51
3,2022-07-05 17:49:34,2022-07-05 17:50:38,65
2,2022-07-05 17:50:39,2022-07-05 17:53:37,179
3,2022-07-05 17:53:38,2022-07-05 17:54:22,45
2,2022-07-05 17:54:23,2022-07-05 17:58:54,272
3,2022-07-05 17:58:55,2022-07-05 17:59:20,26
4,2022-07-05 17:59:21,2022-07-05 17:59:35,15
5,2022-07-05 17:59:36,2022-07-05 17:59:36,1
4,2022-07-05 17:59:37,2022-07-05 18:00:45,69
3,2022-07-05 18:00:46,2022-07-05 18:01:00,15
4,2022-07-05 18:01:01,2022-07-05 18:02:07,67
3,2022-07-05 18:02:08,2022-07-05 18:04:03,116
4,2022-07-05 18:04:04,2022-07-05 18:04:14,11
5,2022-07-05 18:04:15,2022-07-05 18:05:29,75
4,2022-07-05 18:05:30,2022-07-05 18:05:45,16
5,2022-07-05 18:05:46,2022-07-05 18:06:11,26
4,2022-07-05 18:06:12,2022-07-05 18:09:01,170
3,2022-07-05 18:09:02,2022-07-05 18:11:34,153
4,2022-07-05 18:11:35,2022-07-05 18:12:20,46
3,2022-07-05 18:12:21,2022-07-05 18:14:41,141
2,2022-07-05 18:14:42,2022-07-05 18:15:04,23
1,2022-07-05 18:15:05,2022-07-05 18:15:55,51
2,2022-07-05 18:15:56,2022-07-05 18:16:03,8
1,2022-07-05 18:16:04,2022-07-05 18:16:40,37
2,2022-07-05 18:16:41,2022-07-05 18:17:02,22
1,2022-07-05 18:17:03,2022-07-05 18:19:21,139
2,2022-07-05 18:19:22,2022-07-05 18:19:47,26
1,2022-07-05 18:19:48,2022-07-05 18:19:59,12
2,2022-07-05 18:20:00,2022-07-05 18:20:05,6
1,2022-07-05 18:20:06,2022-07-05 18:22:31,146
2,2022-07-05 18:22:32,2022-07-05 18:23:47,76
3,2022-07-05 18:23:48,2022-07-05 18:23:52,5
2,2022-07-05 18:23:53,2022-07-05 18:24:01,9
1,2022-07-05 18:24:02,2022-07-05 18:26:55,174
2,2022-07-05 18:26:56,2022-07-05 18:27:31,36
1,2022-07-05 18:27:32,2022-07-05 18:27:39,8
2,2022-07-05 18:27:40,2022-07-05 18:30:00,141
3,2022-07-05 18:30:01,2022-07-05 18:30:41,41
2,2022-07-05 18:30:42,2022-07-05 18:30:59,18
3,2022-07-05 18:31:00,2022-07-05 18:31:31,32
4,2022-07-05 18:31:32,2022-07-05 18:32:29,58
3,2022-07-05 18:32:30,2022-07-05 18:32:57,28
4,2022-07-05 18:32:58,2022-07-05 18:32:58,1
5,2022-07-05 18:32:59,2022-07-05 18:32:59,1
6,2022-07-05 18:33:00,2022-07-05 18:33:50,51
5,2022-07-05 18:33:51,2022-07-05 18:34:13,23
6,2022-07-05 18:34:14,2022-07-05 18:34:49,36
5,2022-07-05 18:34:50,2022-07-05 18:37:45,176
6,2022-07-05 18:37:46,2022-07-05 18:38:13,28
7,2022-07-05 18:38:14,2022-07-05 18:38:44,31
6,2022-07-05 18:38:45,2022-07-05 18:40:26,102
5,2022-07-05 18:40:27,2022-07-05 18:40:27,1
4,2022-07-05 18:40:28,2022-07-05 18:41:05,38
5,2022-07-05 18:41:06,2022-07-05 18:41:47,42
4,2022-07-05 18:41:48,2022-07-05 18:41:54,7
5,2022-07-05 18:41:55,2022-07-05 18:43:03,69
6,2022-07-05 18:43:04,2022-07-05 18:43:51,48
7,2022-07-05 18:43:52,2022-07-05 18:43:53,2
8,2022-07-05 18:43:54,2022-07-05 18:44:17,24
7,2022-07-05 18:44:18,2022-07-05 18:44:25,8
6,2022-07-05 18:44:26,2022-07-05 18:44:45,20
5,2022-07-05 18:44:46,2022-07-05 18:45:01,16
6,2022-07-05 18:45:02,2022-07-05 18:45:50,49
5,2022-07-05 18:45:51,2022-07-05 18:46:00,10
6,2022-07-05 18:46:01,2022-07-05 18:46:16,16
7,2022-07-05 18:46:17,2022-07-05 18:47:30,74
8,2022-07-05 18:47:31,2022-07-05 18:47:37,7
7,2022-07-05 18:47:38,2022-07-05 18:49:07,90
6,2022-07-05 18:49:08,2022-07-05 18:49:13,6
7,2022-07-05 18:49:14,2022-07-05 18:49:41,28
8,2022-07-05 18:49:42,2022-07-05 18:50:19,38
7,2022-07-05 18:50:20,2022-07-05 18:51:52,93
6,2022-07-05 18:51:53,2022-07-05 18:51:59,7
7,2022-07-05 18:52:00,2022-07-05 18:52:07,8
6,2022-07-05 18:52:08,2022-07-05 18:54:21,134
7,2022-07-05 18:54:22,2022-07-05 18:55:22,61
6,2022-07-05 18:55:23,2022-07-05 18:57:00,98
7,2022-07-05 18:57:01,2022-07-05 18:57:16,16
8,2022-07-05 18:57:17,2022-07-05 18:58:04,48
9,2022-07-05 18:58:05,2022-07-05 18:58:17,13
8,2022-07-05 18:58:18,2022-07-05 18:58:18,1
7,2022-07-05 18:58:19,2022-07-05 18:59:23,65
6,2022-07-05 18:59:24,2022-07-05 18:59:47,24
5,2022-07-05 18:59:48,2022-07-05 19:01:01,74
6,2022-07-05 19:01:02,2022-07-05 19:04:06,185
5,2022-07-05 19:04:07,2022-07-05 19:04:28,22
6,2022-07-05 19:04:29,2022-07-05 19:04:59,31
5,2022-07-05 19:05:00,2022-07-05 19:06:27,88
4,2022-07-05 19:06:28,2022-07-05 19:08:09,102
5,2022-07-05 19:08:10,2022-07-05 19:08:35,26
6,2022-07-05 19:08:36,2022-07-05 19:08:44,9
7,2022-07-05 19:08:45,2022-07-05 19:09:27,43
6,2022-07-05 19:09:28,2022-07-05 19:09:32,5
5,2022-07-05 19:09:33,2022-07-05 19:10:04,32
6,2022-07-05 19:10:05,2022-07-05 19:10:05,1
5,2022-07-05 19:10:06,2022-07-05 19:10:41,36
4,2022-07-05 19:10:42,2022-07-05 19:13:27,166
3,2022-07-05 19:13:28,2022-07-05 19:14:41,74
2,2022-07-05 19:14:42,2022-07-05 19:15:18,37
3,2022-07-05 19:15:19,2022-07-05 19:15:41,23
2,2022-07-05 19:15:42,2022-07-05 19:17:14,93
3,2022-07-05 19:17:15,2022-07-05 19:17:57,43
2,2022-07-05 19:17:58,2022-07-05 19:18:09,12
3,2022-07-05 19:18:10,2022-07-05 19:18:11,2
2,2022-07-05 19:18:12,2022-07-05 19:18:13,2
3,2022-07-05 19:18:14,2022-07-05 19:18:14,1
2,2022-07-05 19:18:15,2022-07-05 19:18:46,32
3,2022-07-05 19:18:47,2022-07-05 19:18:49,3
2,2022-07-05 19:18:50,2022-07-05 19:21:55,186
3,2022-07-05 19:21:56,2022-07-05 19:22:32,37
2,2022-07-05 19:22:33,2022-07-05 19:24:18,106
3,2022-07-05 19:24:19,2022-07-05 19:24:19,1
2,2022-07-05 19:24:20,2022-07-05 19:26:03,104
3,2022-07-05 19:26:04,2022-07-05 19:26:32,29
2,2022-07-05 19:26:33,2022-07-05 19:27:04,32
1,2022-07-05 19:27:05,2022-07-05 19:27:39,35
2,2022-07-05 19:27:40,2022-07-05 19:29:32,113
3,2022-07-05 19:29:33,2022-07-05 19:29:49,17
4,2022-07-05 19:29:50,2022-07-05 19:30:09,20
3,2022-07-05 19:30:10,2022-07-05 19:33:30,201
2,2022-07-05 19:33:31,2022-07-05 19:34:14,44
3,2022-07-05 19:34:15,2022-07-05 19:34:16,2
2,2022-07-05 19:34:17,2022-07-05 19:34:26,10
3,2022-07-05 19:34:27,2022-07-05 19:35:21,55
2,2022-07-05 19:35:22,2022-07-05 19:35:30,9
3,2022-07-05 19:35:31,2022-07-05 19:36:09,39
4,2022-07-05 19:36:10,2022-07-05 19:36:12,3
3,2022-07-05 19:36:13,2022-07-05 19:39:16,184
2,2022-07-05 19:39:17,2022-07-05 19:39:21,5
3,2022-07-05 19:39:22,2022-07-05 19:39:31,10
4,2022-07-05 19:39:32,2022-07-05 19:39:42,11
5,2022-07-05 19:39:43,2022-07-05 19:39:43,1
6,2022-07-05 19:39:44,2022-07-05 19:40:03,20
5,2022-07-05 19:40:04,2022-07-05 19:41:53,110
4,2022-07-05 19:41:54,2022-07-05 19:42:53,60
5,2022-07-05 19:42:54,2022-07-05 19:43:56,63
6,2022-07-05 19:43:57,2022-07-05 19:44:08,12
5,2022-07-05 19:44:09,2022-07-05 19:45:44,96
4,2022-07-05 19:45:45,2022-07-05 19:45:49,5
3,2022-07-05 19:45:50,2022-07-05 19:46:05,16
2,2022-07-05 19:46:06,2022-07-05 19:50:06,241
3,2022-07-05 19:50:07,2022-07-05 19:52:45,159
4,2022-07-05 19:52:46,2022-07-05 19:52:56,11
5,2022-07-05 19:52:57,2022-07-05 19:52:59,3
6,2022-07-05 19:53:00,2022-07-05 19:53:29,30
7,2022-07-05 19:53:30,2022-07-05 19:53:54,25
5,2022-07-05 19:53:55,2022-07-05 19:53:58,4
4,2022-07-05 19:53:59,2022-07-05 19:54:08,10
3,2022-07-05 19:54:09,2022-07-05 19:54:38,30
2,2022-07-05 19:54:39,2022-07-05 19:55:51,73
3,2022-07-05 19:55:52,2022-07-05 19:56:05,14
4,2022-07-05 19:56:06,2022-07-05 19:56:29,24
5,2022-07-05 19:56:30,2022-07-05 19:57:50,81
6,2022-07-05 19:57:51,2022-07-05 19:57:57,7
5,2022-07-05 19:57:58,2022-07-05 19:59:10,73
4,2022-07-05 19:59:11,2022-07-05 19:59:57,47
2,2022-07-05 19:59:58,2022-07-05 20:00:03,6
3,2022-07-05 20:00:04,2022-07-05 20:01:45,102
4,2022-07-05 20:01:46,2022-07-05 20:05:44,239
5,2022-07-05 20:05:45,2022-07-05 20:09:09,205
4,2022-07-05 20:09:10,2022-07-05 20:09:17,8
5,2022-07-05 20:09:18,2022-07-05 20:10:10,53
6,2022-07-05 20:10:11,2022-07-05 20:10:19,9
7,2022-07-05 20:10:20,2022-07-05 20:11:43,84
6,2022-07-05 20:11:44,2022-07-05 20:11:51,8
5,2022-07-05 20:11:52,2022-07-05 20:15:31,220
6,2022-07-05 20:15:32,2022-07-05 20:17:02,91
5,2022-07-05 20:17:03,2022-07-05 20:17:03,1
6,2022-07-05 20:17:04,2022-07-05 20:17:05,2
5,2022-07-05 20:17:06,2022-07-05 20:17:22,17
6,2022-07-05 20:17:23,2022-07-05 20:17:30,8
5,2022-07-05 20:17:31,2022-07-05 20:18:51,81
6,2022-07-05 20:18:52,2022-07-05 20:18:53,2
7,2022-07-05 20:18:54,2022-07-05 20:19:25,32
8,2022-07-05 20:19:26,2022-07-05 20:19:53,28
6,2022-07-05 20:19:54,2022-07-05 20:20:38,45
7,2022-07-05 20:20:39,2022-07-05 20:20:42,4
8,2022-07-05 20:20:43,2022-07-05 20:20:44,2
9,2022-07-05 20:20:45,2022-07-05 20:21:19,35
8,2022-07-05 20:21:20,2022-07-05 20:21:25,6
7,2022-07-05 20:21:26,2022-07-05 20:21:27,2
6,2022-07-05 20:21:28,2022-07-05 20:27:21,354
5,2022-07-05 20:27:22,2022-07-05 20:27:29,8
4,2022-07-05 20:27:30,2022-07-05 20:29:00,91
5,2022-07-05 20:29:01,2022-07-05 20:29:01,1
4,2022-07-05 20:29:02,2022-07-05 20:29:13,12
5,2022-07-05 20:29:14,2022-07-05 20:30:13,60
4,2022-07-05 20:30:14,2022-07-05 20:30:36,23
5,2022-07-05 20:30:37,2022-07-05 20:31:16,40
4,2022-07-05 20:31:17,2022-07-05 20:31:18,2
5,2022-07-05 20:31:19,2022-07-05 20:31:26,8
4,2022-07-05 20:31:27,2022-07-05 20:35:25,239
5,2022-07-05 20:35:26,2022-07-05 20:36:26,61
4,2022-07-05 20:36:27,2022-07-05 20:45:21,535
5,2022-07-05 20:45:22,2022-07-05 20:45:28,7
4,2022-07-05 20:45:29,2022-07-05 20:45:43,15
3,2022-07-05 20:45:44,2022-07-05 20:45:45,2
4,2022-07-05 20:45:46,2022-07-05 20:45:47,2
3,2022-07-05 20:45:48,2022-07-05 20:49:39,232
4,2022-07-05 20:49:40,2022-07-05 20:49:49,10
3,2022-07-05 20:49:50,2022-07-05 20:50:23,34
4,2022-07-05 20:50:24,2022-07-05 20:50:38,15
5,2022-07-05 20:50:39,2022-07-05 20:50:42,4
3,2022-07-05 20:50:43,2022-07-05 20:52:37,115
4,2022-07-05 20:52:38,2022-07-05 20:52:45,8
3,2022-07-05 20:52:46,2022-07-05 20:52:46,1
4,2022-07-05 20:52:47,2022-07-05 20:52:58,12
5,2022-07-05 20:52:59,2022-07-05 20:53:00,2
6,2022-07-05 20:53:01,2022-07-05 20:53:14,14
5,2022-07-05 20:53:15,2022-07-05 20:53:26,12
3,2022-07-05 20:53:27,2022-07-05 20:53:29,3
4,2022-07-05 20:53:30,2022-07-05 20:53:34,5
3,2022-07-05 20:53:35,2022-07-05 20:53:58,24
4,2022-07-05 20:53:59,2022-07-05 20:54:00,2
3,2022-07-05 20:54:01,2022-07-05 20:54:43,43
4,2022-07-05 20:54:44,2022-07-05 20:54:45,2
3,2022-07-05 20:54:46,2022-07-05 20:57:54,189
2,2022-07-05 20:57:55,2022-07-05 20:58:02,8
1,2022-07-05 20:58:03,2022-07-05 20:58:45,43
0,2022-07-05 20:58:46,2022-07-05 20:59:10,25
1,2022-07-05 20:59:11,2022-07-05 20:59:17,7
